track_id,artist_id
5SuOikwiRyPMVoIQDJUgSV,gen_hoshino
4qPNDBW1i3p13qLCt0Ki3A,ben_woodward
1iJBSr7s7jYXzM8EGcbK5b,ingrid_michaelson
1iJBSr7s7jYXzM8EGcbK5b,zayn
6lfxq3CG4xtTiEg7opyCyx,kina_grannis
5vjLSffimiIP26QG5WcN2K,chord_overstreet
01MVOl9KtVTNfFiBU9I7dc,tyrone_wells
6Vc5wAMmXdKIAM7WUoEb7N,a_great_big_world
6Vc5wAMmXdKIAM7WUoEb7N,christina_aguilera
1EzrEOXmMH3G43AXT1y7pA,jason_mraz
0IktbUcnAGrvD03AWnz3Q8,jason_mraz
0IktbUcnAGrvD03AWnz3Q8,colbie_caillat
7k9GuJYLp2AzqokyEdwEw2,ross_copperman
4mzP5mHkRvGxdhdGdAH7EJ,zack_tabudlo
5ivF4eQBqJiVL5IAE9jRyl,jason_mraz
4ptDJbJl35d7gQfeNteBwp,dan_berk
0X9MxHR1rTkEHDjp95F2OO,anna_hamilton
4LbWtBkN82ZRhz9jqzgrb3,chord_overstreet
4LbWtBkN82ZRhz9jqzgrb3,deepend
1KHdq8NK9QxnGjdXb55NiG,landon_pigg
6xKeQgzfjixSUld14qUezm,andrew_foy
6xKeQgzfjixSUld14qUezm,renee_foy
4Yo0igmcoNyat1secaH0OD,andrew_foy
4Yo0igmcoNyat1secaH0OD,renee_foy
2qLMf6TuEC3ruGJg4SMMN6,jason_mraz
2qLMf6TuEC3ruGJg4SMMN6,colbie_caillat
3S0OXQeoh0w6AY8WQVckRW,jason_mraz
5TvE3pk05pyFIGdSY9j4DJ,a_great_big_world
5TvE3pk05pyFIGdSY9j4DJ,christina_aguilera
0BUuuEvNa5T4lMaewyiudB,jason_mraz
3Hn3LfhrQOaKihdCibJsTs,jason_mraz
6D33wCKzWtNEgOovgeVJ7r,jason_mraz
5IfCZDRXZrqZSm8AwE44PG,jason_mraz
0dzKBptH2P5j5a0MifBMwM,jason_mraz
5QAMZTM5cmLg3fHX9ZbTZi,jason_mraz
2qESE1ZeWly7I3YjyTXmXh,jason_mraz
3EQV1ZHtHvq9OnVRYIdbg3,jason_mraz
3ax0rfGb7exLtl02LL08U9,jason_mraz
1m5LC29RE52Bxy7hxvpOlL,chord_overstreet
3H36x7buZdQD4687VmFrwY,brandi_carlile
3H36x7buZdQD4687VmFrwY,sam_smith
0xbMRcMFqxJq1Wa7tvWPtn,brandi_carlile
0xbMRcMFqxJq1Wa7tvWPtn,sam_smith
6h061f44HZPj1OXO2nA45d,brandi_carlile
6h061f44HZPj1OXO2nA45d,sam_smith
62EwQLDw0dprDzuLwQ0sH1,kt_tunstall
3lvo0I8c2qBJDLZWqExDgC,brandi_carlile
1ae8XfBQ3fDEvmBjFaemGV,brandi_carlile
0adVktNVJXPZfhQe6B1NO5,kt_tunstall
6sp6Vx3sv2l5qxPfbQkcyt,eddie_vedder
1WFVfVjCtbmdIv7j3Fa9iy,brandi_carlile
0e5PAxSyZ5DWWVqKANHETz,brandi_carlile
0e5PAxSyZ5DWWVqKANHETz,lucius
1MLr9b1fOybO3MGiLy47Ys,brandi_carlile
1MLr9b1fOybO3MGiLy47Ys,lucius
6JGjevTaqr9J1xp7YvYUKF,brandi_carlile
7Af2YlwMZryKOQiRfwMsD2,brandi_carlile
7Af2YlwMZryKOQiRfwMsD2,lucius
3RE5nHIVkC4KcA7snFaTKd,brandi_carlile
3RE5nHIVkC4KcA7snFaTKd,lucius
0JvkNRyq8Tmot9khpdtN0I,brandi_carlile
